Typ,ID,Time,Temp,lon,lat,altitude
Bicycle,1,2019-06-26 22:02:40,27.58,7.434741,46.95286,589
Bicycle,1,2019-06-26 22:02:50,27.58,7.434741,46.95286,589
Bicycle,1,2019-06-26 22:03:00,27.58,7.434741,46.95285,589
Bicycle,1,2019-06-26 22:03:10,27.58,7.434741,46.95285,589
Bicycle,1,2019-06-26 22:03:20,27.58,7.434739,46.95285,589
Bicycle,1,2019-06-26 22:03:30,27.58,7.434741,46.95285,589
Bicycle,1,2019-06-26 22:04:50,27.51,7.434738,46.95285,589
Bicycle,1,2019-06-26 22:05:00,27.51,7.434736,46.95285,589
Bicycle,1,2019-06-26 22:05:10,27.5,7.434736,46.95285,589
Bicycle,1,2019-06-26 22:05:20,27.46,7.434736,46.95285,589
Bicycle,1,2019-06-26 22:06:40,27.45,7.434731,46.95285,589
Bicycle,1,2019-06-26 22:06:50,27.45,7.43473,46.95285,589
Bicycle,1,2019-06-26 22:07:00,27.45,7.434728,46.95285,589
Bicycle,1,2019-06-26 22:07:10,27.45,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:07:20,27.45,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:07:30,27.45,7.434724,46.95285,589
Bicycle,1,2019-06-26 22:07:40,27.45,7.434724,46.95285,589
Bicycle,1,2019-06-26 22:07:50,27.44,7.434724,46.95285,589
Bicycle,1,2019-06-26 22:08:00,27.43,7.434724,46.95285,589
Bicycle,1,2019-06-26 22:08:10,27.42,7.434724,46.95285,589
Bicycle,1,2019-06-26 22:08:20,27.45,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:08:30,27.43,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:08:40,27.43,7.434724,46.95285,589
Bicycle,1,2019-06-26 22:08:50,27.4,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:09:20,27.38,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:09:30,27.38,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:09:40,27.38,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:09:50,27.38,7.434726,46.95285,589
Bicycle,1,2019-06-26 22:10:00,27.38,7.434728,46.95285,589
Bicycle,1,2019-06-26 22:10:10,27.38,7.43473,46.95285,589
Bicycle,1,2019-06-26 22:10:20,27.38,7.43473,46.95285,589
Bicycle,1,2019-06-26 22:25:40,27.05,7.43457,46.9528,596
Bicycle,1,2019-06-26 22:25:50,27.05,7.434574,46.9528,598
Bicycle,1,2019-06-26 22:26:00,27.05,7.434595,46.9528,598
Bicycle,1,2019-06-26 22:26:10,27.05,7.434609,46.95281,598
Bicycle,1,2019-06-26 22:26:20,27.04,7.434616,46.95281,598
Bicycle,1,2019-06-26 22:26:30,27.04,7.434623,46.95282,598
Bicycle,1,2019-06-26 22:26:40,27.05,7.434623,46.95282,598
Bicycle,1,2019-06-26 22:26:50,27.03,7.434624,46.95282,598
Bicycle,1,2019-06-26 22:27:00,27.03,7.434651,46.95283,595
Bicycle,1,2019-06-26 22:27:10,27.03,7.434641,46.95283,593
Bicycle,1,2019-06-26 22:27:20,27.04,7.434618,46.95285,591
Bicycle,1,2019-06-26 22:28:30,27.05,7.434743,46.95305,593
Bicycle,1,2019-06-26 22:28:40,27.05,7.434758,46.95306,593
Bicycle,1,2019-06-26 22:28:50,27.05,7.43479,46.95301,593
Bicycle,1,2019-06-26 22:29:00,27.05,7.434811,46.95298,592
Bicycle,1,2019-06-26 22:29:10,27.05,7.43482,46.95297,592
Bicycle,1,2019-06-26 22:29:20,27.05,7.434816,46.95297,592
Bicycle,1,2019-06-26 22:29:30,27.05,7.434781,46.95296,593
Bicycle,1,2019-06-26 22:29:40,27.07,7.43473,46.95293,592
Bicycle,1,2019-06-26 22:29:50,27.08,7.434735,46.95297,592
Bicycle,1,2019-06-26 22:30:00,27.11,7.435244,46.95297,564
Bicycle,1,2019-06-26 22:30:10,27.11,7.435478,46.95295,565
Bicycle,1,2019-06-26 22:30:20,27.17,7.43574,46.95318,571
Bicycle,1,2019-06-26 22:30:30,27.21,7.436056,46.95345,575
Bicycle,1,2019-06-26 22:30:40,27.25,7.436408,46.95378,578
Bicycle,1,2019-06-26 22:30:50,27.31,7.436759,46.95401,578
Bicycle,1,2019-06-26 22:31:00,27.31,7.437301,46.95427,579
Bicycle,1,2019-06-26 22:31:10,27.31,7.437993,46.95458,579
Bicycle,1,2019-06-26 22:31:20,27.38,7.438518,46.95493,576
Bicycle,1,2019-06-26 22:31:30,27.38,7.438538,46.95531,573
Bicycle,1,2019-06-26 22:31:40,27.38,7.438083,46.95517,575
Bicycle,1,2019-06-26 22:31:50,27.41,7.437563,46.95498,578
Bicycle,1,2019-06-26 22:32:00,27.45,7.437098,46.95504,578
Bicycle,1,2019-06-26 22:32:10,27.45,7.436785,46.9554,578
Bicycle,1,2019-06-26 22:32:20,27.41,7.436406,46.9558,581
Bicycle,1,2019-06-26 22:32:30,27.38,7.435965,46.95621,582
Bicycle,1,2019-06-26 22:32:40,27.44,7.435556,46.95662,584
Bicycle,1,2019-06-26 22:32:50,27.45,7.435168,46.95697,585
Bicycle,1,2019-06-26 22:33:00,27.45,7.434756,46.95727,583
Bicycle,1,2019-06-26 22:33:10,27.45,7.434343,46.95763,585
Bicycle,1,2019-06-26 22:33:20,27.45,7.434473,46.95791,585
Bicycle,1,2019-06-26 22:33:30,27.49,7.434873,46.95818,587
Bicycle,1,2019-06-26 22:33:40,27.52,7.435396,46.95841,583
Bicycle,1,2019-06-26 22:33:50,27.52,7.435918,46.95873,580
Bicycle,1,2019-06-26 22:34:00,27.52,7.435755,46.95911,578
Bicycle,1,2019-06-26 22:34:10,27.45,7.435471,46.95947,576
Bicycle,1,2019-06-26 22:34:20,27.38,7.435169,46.95979,574
Bicycle,1,2019-06-26 22:34:30,27.31,7.434829,46.96011,572
Bicycle,1,2019-06-26 22:34:40,27.22,7.434529,46.96046,570
Bicycle,1,2019-06-26 22:34:50,27.12,7.434249,46.96073,571
Bicycle,1,2019-06-26 22:35:00,27.01,7.433954,46.96102,571
Bicycle,1,2019-06-26 22:35:10,26.87,7.43363,46.9613,572
Bicycle,1,2019-06-26 22:35:20,26.78,7.433334,46.96159,573
Bicycle,1,2019-06-26 22:35:30,26.71,7.433076,46.96185,574
Bicycle,1,2019-06-26 22:35:40,26.71,7.432816,46.96212,578
Bicycle,1,2019-06-26 22:35:50,26.71,7.432556,46.96236,580
Bicycle,1,2019-06-26 22:36:00,26.72,7.432291,46.96262,580
Bicycle,1,2019-06-26 22:36:10,26.71,7.432604,46.96254,578
Bicycle,1,2019-06-26 22:36:20,26.69,7.433029,46.96239,580
Bicycle,1,2019-06-26 22:36:30,26.63,7.433423,46.96228,583
Bicycle,1,2019-06-26 22:36:40,26.58,7.433841,46.96224,585
Bicycle,1,2019-06-26 22:36:50,26.61,7.434196,46.96235,589
Bicycle,1,2019-06-26 22:37:00,26.65,7.434564,46.96243,591
Bicycle,1,2019-06-26 22:37:10,26.7,7.435184,46.96253,593
Bicycle,1,2019-06-26 22:37:20,26.71,7.435629,46.96238,593
Bicycle,1,2019-06-26 22:37:30,26.71,7.436284,46.96222,583
Bicycle,1,2019-06-26 22:37:40,26.67,7.436459,46.96219,580
Bicycle,1,2019-06-26 22:37:50,26.62,7.436143,46.96228,579
Bicycle,1,2019-06-26 22:38:00,26.54,7.435843,46.96245,579
Bicycle,1,2019-06-26 22:38:10,26.51,7.436031,46.96279,579
Bicycle,1,2019-06-26 22:38:20,26.45,7.436254,46.96319,577
Bicycle,1,2019-06-26 22:38:30,26.39,7.436473,46.96359,575
Bicycle,1,2019-06-26 22:38:40,26.39,7.436671,46.96395,574
Bicycle,1,2019-06-26 22:38:50,26.44,7.436874,46.96434,572
Bicycle,1,2019-06-26 22:39:00,26.49,7.43702,46.96473,574
Bicycle,1,2019-06-26 22:39:10,26.51,7.437153,46.96508,578
Bicycle,1,2019-06-26 22:39:20,26.51,7.43729,46.96544,585
Bicycle,1,2019-06-26 22:39:30,26.57,7.437378,46.96568,587
Bicycle,1,2019-06-26 22:39:40,26.63,7.437458,46.96595,588
Bicycle,1,2019-06-26 22:39:50,26.62,7.437643,46.96622,590
Bicycle,1,2019-06-26 22:40:00,26.56,7.438223,46.96637,586
Bicycle,1,2019-06-26 22:40:10,26.45,7.438979,46.9665,581
Bicycle,1,2019-06-26 22:40:20,26.31,7.439856,46.96644,579
Bicycle,1,2019-06-26 22:40:30,26.19,7.440731,46.96615,580
Bicycle,1,2019-06-26 22:40:40,26.09,7.44162,46.96587,580
Bicycle,1,2019-06-26 22:40:50,26.04,7.442011,46.966,579
Bicycle,1,2019-06-26 22:41:00,26.04,7.442418,46.96655,577
Bicycle,1,2019-06-26 22:41:10,25.96,7.442868,46.96726,568
Bicycle,1,2019-06-26 22:41:20,25.66,7.443446,46.96808,561
Bicycle,1,2019-06-26 22:41:30,25.19,7.443894,46.96887,558
Bicycle,1,2019-06-26 22:41:40,25.04,7.444206,46.96927,557
Bicycle,1,2019-06-26 22:41:50,25.14,7.444449,46.96958,556
Bicycle,1,2019-06-26 22:42:00,25.24,7.444551,46.96975,555
Bicycle,1,2019-06-26 22:42:10,25.31,7.444886,46.97007,556
Bicycle,1,2019-06-26 22:42:20,25.33,7.445198,46.97045,555
Bicycle,1,2019-06-26 22:42:30,25.37,7.44553,46.97084,555
Bicycle,1,2019-06-26 22:42:40,25.4,7.445864,46.97124,554
Bicycle,1,2019-06-26 22:42:50,25.44,7.446258,46.97165,553
Bicycle,1,2019-06-26 22:43:00,25.44,7.446788,46.97202,555
Bicycle,1,2019-06-26 22:43:10,25.44,7.44724,46.97237,556
Bicycle,1,2019-06-26 22:43:20,25.44,7.447655,46.97273,556
Bicycle,1,2019-06-26 22:43:30,25.44,7.448276,46.97298,554
Bicycle,1,2019-06-26 22:43:40,25.4,7.44914,46.97329,552
Bicycle,1,2019-06-26 22:43:50,25.24,7.450018,46.97375,547
Bicycle,1,2019-06-26 22:44:00,25.12,7.450815,46.9736,543
Bicycle,1,2019-06-26 22:44:10,25.11,7.451327,46.97326,541
Bicycle,1,2019-06-26 22:44:20,25.11,7.451943,46.97354,539
Bicycle,1,2019-06-26 22:44:30,25.17,7.452703,46.97386,539
Bicycle,1,2019-06-26 22:44:40,25.2,7.453518,46.97419,538
Bicycle,1,2019-06-26 22:44:50,25.24,7.454359,46.97455,536
Bicycle,1,2019-06-26 22:45:00,25.21,7.455251,46.97489,532
Bicycle,1,2019-06-26 22:45:10,25.13,7.456045,46.9753,530
Bicycle,1,2019-06-26 22:45:20,25.06,7.456629,46.97588,526
Bicycle,1,2019-06-26 22:45:30,24.98,7.456843,46.97655,523
Bicycle,1,2019-06-26 22:45:40,24.97,7.456973,46.97716,520
Bicycle,1,2019-06-26 22:45:50,24.97,7.457118,46.97772,519
Bicycle,1,2019-06-26 22:46:00,24.97,7.457146,46.97827,519
Bicycle,1,2019-06-26 22:46:10,24.97,7.45711,46.97879,518
Bicycle,1,2019-06-26 22:46:20,24.97,7.457108,46.97929,518
Bicycle,1,2019-06-26 22:46:30,24.97,7.457044,46.97981,518
Bicycle,1,2019-06-26 22:46:40,24.97,7.456984,46.98038,519
Bicycle,1,2019-06-26 22:46:50,25.07,7.456948,46.98094,521
Bicycle,1,2019-06-26 22:47:00,25.22,7.456898,46.98146,520
Bicycle,1,2019-06-26 22:47:10,25.33,7.456856,46.98191,520
Bicycle,1,2019-06-26 22:47:20,25.37,7.456841,46.98234,522
Bicycle,1,2019-06-26 22:47:30,25.37,7.456983,46.98273,523
Bicycle,1,2019-06-26 22:47:40,25.37,7.457188,46.98306,523
Bicycle,1,2019-06-26 22:47:50,25.26,7.457316,46.98336,523
Bicycle,1,2019-06-26 22:48:00,25.12,7.457366,46.98373,524
Bicycle,1,2019-06-26 22:48:10,25.02,7.457343,46.98411,524
Bicycle,1,2019-06-26 22:48:20,24.97,7.45732,46.98448,525
Bicycle,1,2019-06-26 22:48:30,25.03,7.457285,46.98485,527
Bicycle,1,2019-06-26 22:48:40,25.1,7.457251,46.98521,527
Bicycle,1,2019-06-26 22:48:50,25.16,7.457223,46.98557,529
Bicycle,1,2019-06-26 22:49:00,25.11,7.4572,46.98596,529
Bicycle,1,2019-06-26 22:49:10,25.08,7.457168,46.98633,531
Bicycle,1,2019-06-26 22:49:20,25.04,7.457155,46.9867,533
Bicycle,1,2019-06-26 22:49:30,24.98,7.457106,46.98706,533
Bicycle,1,2019-06-26 22:49:40,24.97,7.457086,46.98741,536
Bicycle,1,2019-06-26 22:49:50,24.97,7.457076,46.98776,539
Bicycle,1,2019-06-26 22:50:00,24.97,7.45704,46.9881,540
Bicycle,1,2019-06-26 22:50:10,24.97,7.456998,46.98845,541
Bicycle,1,2019-06-26 22:50:20,24.97,7.456943,46.98881,541
Bicycle,1,2019-06-26 22:50:30,24.97,7.456913,46.98917,540
Bicycle,1,2019-06-26 22:50:40,24.97,7.456883,46.98953,540
Bicycle,1,2019-06-26 22:50:50,24.99,7.456863,46.98989,542
Bicycle,1,2019-06-26 22:51:00,25.03,7.456839,46.99025,542
Bicycle,1,2019-06-26 22:51:10,25.04,7.456825,46.9906,543
Bicycle,1,2019-06-26 22:51:20,25.04,7.456834,46.99095,544
Bicycle,1,2019-06-26 22:51:30,25.04,7.456883,46.99132,545
Bicycle,1,2019-06-26 22:51:40,25.08,7.456935,46.99169,545
Bicycle,1,2019-06-26 22:51:50,25.13,7.457006,46.99206,545
Bicycle,1,2019-06-26 22:52:00,25.17,7.45707,46.9924,546
Bicycle,1,2019-06-26 22:52:10,25.17,7.457553,46.99254,546
Bicycle,1,2019-06-26 22:52:20,25.17,7.457939,46.99258,548
Bicycle,1,2019-06-26 22:52:30,25.17,7.458271,46.99267,550
Bicycle,1,2019-06-26 22:52:40,25.15,7.458613,46.99275,550
Bicycle,1,2019-06-26 22:52:50,25.09,7.458959,46.99283,551
Bicycle,1,2019-06-26 22:53:00,25.01,7.459278,46.99294,552
Bicycle,1,2019-06-26 22:53:10,24.9,7.459596,46.99306,553
Bicycle,1,2019-06-26 22:53:20,24.82,7.459921,46.99314,554
Bicycle,1,2019-06-26 22:53:30,24.77,7.460166,46.99293,555
Bicycle,1,2019-06-26 22:53:40,24.76,7.46045,46.99258,553
Bicycle,1,2019-06-26 22:53:50,24.67,7.460749,46.99217,552
Bicycle,1,2019-06-26 22:54:00,24.54,7.461036,46.99179,552
Bicycle,1,2019-06-26 22:54:10,24.43,7.461296,46.99144,552
Bicycle,1,2019-06-26 22:54:20,24.34,7.461567,46.99108,552
Bicycle,1,2019-06-26 22:54:30,24.25,7.461835,46.99072,552
Bicycle,1,2019-06-26 22:54:40,24.18,7.462089,46.99037,552
Bicycle,1,2019-06-26 22:54:50,24.11,7.462363,46.99004,553
Bicycle,1,2019-06-26 22:55:00,24.03,7.462616,46.98969,553
Bicycle,1,2019-06-26 22:55:10,23.97,7.462891,46.98932,552
Bicycle,1,2019-06-26 22:55:20,24.01,7.462823,46.98889,555
Bicycle,1,2019-06-26 22:55:30,24.1,7.462184,46.98865,556
Bicycle,1,2019-06-26 22:55:40,24.21,7.461518,46.98841,552
Bicycle,1,2019-06-26 22:55:50,24.28,7.461728,46.98792,548
Bicycle,1,2019-06-26 22:56:00,24.19,7.461991,46.98739,547
Bicycle,1,2019-06-26 22:56:10,24.05,7.462243,46.98686,546
Bicycle,1,2019-06-26 22:56:20,23.94,7.462456,46.9864,546
Bicycle,1,2019-06-26 22:56:30,23.87,7.462594,46.98602,546
Bicycle,1,2019-06-26 22:56:40,23.83,7.462416,46.9856,544
Bicycle,1,2019-06-26 22:56:50,23.79,7.462106,46.98504,541
Bicycle,1,2019-06-26 22:57:00,23.69,7.461786,46.98445,539
Bicycle,1,2019-06-26 22:57:10,23.59,7.461536,46.98396,540
Bicycle,1,2019-06-26 22:57:20,23.61,7.461526,46.98348,540
Bicycle,1,2019-06-26 22:57:30,23.69,7.461403,46.9829,536
Bicycle,1,2019-06-26 22:57:40,23.75,7.460886,46.9825,531
Bicycle,1,2019-06-26 22:57:50,23.72,7.459851,46.98228,529
Bicycle,1,2019-06-26 22:58:00,23.65,7.45906,46.98246,528
Bicycle,1,2019-06-26 22:58:10,23.65,7.458421,46.98257,529
Bicycle,1,2019-06-26 22:58:20,23.72,7.457868,46.9828,526
Bicycle,1,2019-06-26 22:58:30,23.82,7.457301,46.98279,523
Bicycle,1,2019-06-26 22:58:40,23.88,7.457041,46.98283,522
Bicycle,1,2019-06-26 22:58:50,23.93,7.456743,46.98259,524
Bicycle,1,2019-06-26 22:59:00,24.02,7.456738,46.98208,524
Bicycle,1,2019-06-26 22:59:10,24.13,7.456803,46.98145,521
Bicycle,1,2019-06-26 22:59:20,24.17,7.456843,46.98081,519
Bicycle,1,2019-06-26 22:59:30,24.23,7.456916,46.98026,518
Bicycle,1,2019-06-26 22:59:40,24.24,7.45695,46.97977,518
Bicycle,1,2019-06-26 22:59:50,24.34,7.45705,46.97926,518
Logger,3,2019-06-26 22:00:00,27.846,7.42253,46.95292,553.8
Logger,3,2019-06-26 22:00:00,26.668,7.40633,46.94333,555.5
Logger,3,2019-06-26 22:00:00,29.569,7.44925,46.94851,536.6
Logger,3,2019-06-26 22:00:00,24.225,7.38733,46.98041,590.2
Logger,3,2019-06-26 22:00:00,25.19,7.38371,46.9402,561.9
Logger,3,2019-06-26 22:00:00,28.64,7.46248,46.968,550.5
Logger,3,2019-06-26 22:00:00,25.061,7.42015,46.95029,552.4
Logger,3,2019-06-26 22:00:00,27.19,7.4354,46.95791,558.6
Logger,3,2019-06-26 22:00:00,25.4,7.43982,46.96249,562.8
Logger,3,2019-06-26 22:00:00,26.896,7.47194,46.94701,564
Logger,3,2019-06-26 22:00:00,24.787,7.46442,46.94471,549.2
Logger,3,2019-06-26 22:00:00,28.375,7.44885,46.94381,530.8
Logger,3,2019-06-26 22:00:00,28.821,7.44415,46.9497,539.2
Logger,3,2019-06-26 22:00:00,29.521,7.43849,46.94729,542.5
Logger,3,2019-06-26 22:00:00,27.239,7.46019,46.95189,568.4
Logger,3,2019-06-26 22:00:00,27.011,7.44738,46.93861,519.7
Logger,3,2019-06-26 22:00:00,27.732,7.46992,46.95065,579.1
Logger,3,2019-06-26 22:00:00,25.482,7.39462,46.90339,656.7
Logger,3,2019-06-26 22:00:00,25.061,7.44213,46.9395,503.1
Logger,3,2019-06-26 22:00:00,25.886,7.4562,46.94687,499.6
Logger,3,2019-06-26 22:00:00,25.013,7.49872,46.95575,574.3
Logger,3,2019-06-26 22:00:00,25.352,7.42031,46.92781,567.2
Logger,3,2019-06-26 22:00:00,28.54,7.42567,46.94719,543.7
Logger,3,2019-06-26 22:00:00,27.863,7.43097,46.94192,524.6
Logger,3,2019-06-26 22:00:00,24.448,7.47124,46.94861,558.5
Logger,3,2019-06-26 22:00:00,28.374,7.47194,46.95555,563.7
Logger,3,2019-06-26 22:00:00,23.966,7.40995,46.92041,577.2
Logger,3,2019-06-26 22:00:00,24.32,7.42128,46.95739,552.3
Logger,3,2019-06-26 22:00:00,25.79,7.45656,46.93798,535.2
Logger,3,2019-06-26 22:00:00,27.863,7.45802,46.95696,559.3
Logger,3,2019-06-26 22:00:00,27.453,7.46887,46.94518,566.3
Logger,3,2019-06-26 22:00:00,28.572,7.44772,46.95519,542.8
Logger,3,2019-06-26 22:00:00,28.011,7.44514,46.95896,538.1
Logger,3,2019-06-26 22:00:00,26.325,7.43739,46.92607,619.8
Logger,3,2019-06-26 22:00:00,25.579,7.40134,46.9489,545.9
Logger,3,2019-06-26 22:00:00,28.621,7.45193,46.94858,533.1
Logger,3,2019-06-26 22:00:00,26.652,7.43462,46.94187,521.4
Logger,3,2019-06-26 22:00:00,28.97,7.45351,46.94813,532
Logger,3,2019-06-26 22:00:00,28.854,7.44741,46.94828,539.5
Logger,3,2019-06-26 22:00:00,27.585,7.46968,46.96717,547.6
Logger,3,2019-06-26 22:00:00,28.721,7.44418,46.94983,539
Logger,3,2019-06-26 22:00:00,26.57,7.43821,46.9651,573.1
Logger,3,2019-06-26 22:00:00,24.223,7.46833,46.94644,558.2
Logger,3,2019-06-26 22:00:00,27.24,NA,NA,NA
Logger,3,2019-06-26 22:00:00,21.569,7.36586,46.93362,574.3
Logger,3,2019-06-26 22:00:00,28.838,7.45191,46.96174,554.9
Logger,3,2019-06-26 22:00:00,29.27,7.44376,46.94879,541.5
Logger,3,2019-06-26 22:00:00,28.805,7.44077,46.95152,534.6
Logger,3,2019-06-26 22:00:00,27.947,7.43133,46.94077,525.7
Logger,3,2019-06-26 22:00:00,25.822,7.48007,46.93919,553.1
Logger,3,2019-06-26 22:00:00,25.627,7.41689,46.94211,548.4
Logger,3,2019-06-26 22:00:00,26.603,7.43887,46.93508,532.6
Logger,3,2019-06-26 22:00:00,26.002,7.37478,46.94555,554.2
Logger,3,2019-06-26 22:00:00,24.609,7.44116,46.974,492.4
Logger,3,2019-06-26 22:00:00,25.159,7.44922,46.96766,526.8
Logger,3,2019-06-26 22:00:00,23.437,7.50376,46.96682,557.6
Logger,3,2019-06-26 22:00:00,28.705,7.43365,46.94832,540.1
Logger,3,2019-06-26 22:00:00,26.799,7.42312,46.93719,560.6
Logger,3,2019-06-26 22:00:00,29.137,7.44354,46.94692,542.6
Logger,3,2019-06-26 22:00:00,28.823,7.43786,46.94658,540.3
Logger,3,2019-06-26 22:00:00,27.715,7.46407,46.94714,561.6
Logger,3,2019-06-26 22:00:00,29.603,7.44437,46.94917,539.1
Logger,3,2019-06-26 22:00:00,25.546,7.45326,46.93122,533.5
Logger,3,2019-06-26 22:00:00,27.323,7.43582,46.96406,576.1
Logger,3,2019-06-26 22:00:00,23.645,7.44571,46.94446,500.8
Logger,3,2019-06-26 22:00:00,23.101,7.51182,46.89942,513.1
Logger,3,2019-06-26 22:00:00,25.595,7.46954,46.9356,544.6
Logger,3,2019-06-26 22:00:00,27.816,7.45822,46.94065,551.6
Logger,3,2019-06-26 22:00:00,27.617,7.46255,46.96312,554.5
Logger,3,2019-06-26 22:00:00,25.903,7.48707,46.95289,551.5
Logger,3,2019-06-26 22:00:00,22.142,7.44504,46.96547,494.5
Logger,3,2019-06-26 22:00:00,23.773,NA,NA,NA
